"$379,500",n/a,"1/6 Chermside Street, Deakin, ACT 2600",http://www.realestate.com.au/property-apartment-act-deakin-120360829,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$360,000",n/a,"65/21 Aspinall Street, Watson, ACT 2602",http://www.realestate.com.au/property-apartment-act-watson-120342117,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$250,000",n/a,"13/153 Murranji Street, Hawker, ACT 2614",http://www.realestate.com.au/property-unit-act-hawker-120315521,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$399,000",n/a,"4 Wedge Crescent, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-120302825,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
318000 plus,n/a,"5/7 Clode Place, MacGregor, ACT 2615",http://www.realestate.com.au/property-townhouse-act-macgregor-120288541,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$335,000-$345,000",n/a,"89 Fremantle Drive, Stirling, ACT 2611",http://www.realestate.com.au/property-retirement+living-act-stirling-120285225,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"Price guide over $409,000",n/a,"401/102 Northbourne Avenue, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-120285129,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
495000+,n/a,"28a Longerenong Street, Farrer, ACT 2607",http://www.realestate.com.au/property-duplex+semi+detached-act-farrer-120261737,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$295,000",n/a,"8/26 Moulden Court, Belconnen, ACT 2617",http://www.realestate.com.au/property-unit-act-belconnen-120257557,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
Contact Agent,n/a,"1519/25 Edinburgh Avenue, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-120252169,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$595,000",n/a,"G09/15 Marcus Clarke Street, Acton, ACT 2601",http://www.realestate.com.au/property-unit-act-acton-120203369,1,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$549,900",n/a,"1-8/19 Forbes Street, Turner, ACT 2612",http://www.realestate.com.au/property-unitblock-act-turner-120201577,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$649,000",n/a,"101/22 Eyre Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-120191729,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$425,000",n/a,"35/28 Mort Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-120157137,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$259,900 - $494,500",n/a,"Uptown Hinder Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-120145101,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$259,900 - $494,500",n/a,"Uptown Hinder Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-120145021,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"Offers Above $375,000",n/a,"52 Macleay Street, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-120108205,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"Offers over $530,000",n/a,"30/2 Serventy Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-120095669,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$235,000",n/a,"22/56 Trinculo Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-120095441,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$349,000",n/a,"10/13 Majura Avenue, Dickson, ACT 2602",http://www.realestate.com.au/property-apartment-act-dickson-120095313,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"Offers Over $480,000",n/a,"29/20 Eyre Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-120093981,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$410,000",n/a,"7/20 Lowe Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-120084209,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$775,000",n/a,"23 Adkinson Close, Isaacs, ACT 2607",http://www.realestate.com.au/property-house-act-isaacs-120051229,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$550,000",n/a,"26/41 Leahy Close, Narrabundah, ACT 2604",http://www.realestate.com.au/property-townhouse-act-narrabundah-120051177,3,n/a,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-102
"$395,000",n/a,"1-30/20 Lowe Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-120019077,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$427,900",n/a,"Unit 45 Gifford Street, Coombs, ACT 2611",http://www.realestate.com.au/property-townhouse-act-coombs-120000985,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"Offers Above $199,990",n/a,"7/46 Mcmillan Crescent, Narrabundah, ACT 2604",http://www.realestate.com.au/property-apartment-act-narrabundah-119959697,1,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$349,000+",n/a,"1/93 Nemarang Crescent, Waramanga, ACT 2611",http://www.realestate.com.au/property-townhouse-act-waramanga-119924345,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$510,000",n/a,"77 Bernard Heinze Avenue, Moncrieff, ACT 2914",http://www.realestate.com.au/property-other-act-moncrieff-119901453,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$230,000",n/a,"7/46 McMillian Crescent, Narrabundah, ACT 2604",http://www.realestate.com.au/property-flat-act-narrabundah-119899565,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"Offers over $319,000",n/a,"214/82 Thynne Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-119899113,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$420,000-$440,000",n/a,"2/20 De Burgh Street, Lyneham, ACT 2602",http://www.realestate.com.au/property-apartment-act-lyneham-119832271,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$260,000",n/a,"50/289 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-apartment-act-franklin-119832255,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$239,950",n/a,"21A/17 Uriarra Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-119820319,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$495,000 - $519,000",n/a,"45/20 Bindubi Street, Macquarie, ACT 2614",http://www.realestate.com.au/property-apartment-act-macquarie-119754491,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$333,900+",n/a,"Greenway, address available on request",http://www.realestate.com.au/property-unitblock-act-greenway-119783467,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$349,900 - $419,900",n/a,"8 Cape Street, Dickson, ACT 2602",http://www.realestate.com.au/property-apartment-act-dickson-119782927,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$609,900",n/a,"8 Cape Street, Dickson, ACT 2602",http://www.realestate.com.au/property-apartment-act-dickson-119782803,3,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$424,900 - $459,900",n/a,"8 Cape Street, Dickson, ACT 2602",http://www.realestate.com.au/property-apartment-act-dickson-119782615,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$299,900-$449,900",n/a,"1 Surprize Place, Phillip, ACT 2606",http://www.realestate.com.au/property-unitblock-act-phillip-119782275,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$680,000",n/a,"3 Timbs Street, Casey, ACT 2913",http://www.realestate.com.au/property-house-act-casey-119743615,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$429,900 - $629,900",n/a,"32 'Yamaroshi' Mort Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-119736575,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$399,900 - $619,900",n/a,"32 'Yamaroshi' Mort Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-119736267,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$385,000",n/a,"30/28 Mort Street, Braddon, ACT 2612",http://www.realestate.com.au/property-unit-act-braddon-119734783,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-103
"$290,000",n/a,"7/52 Swain Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-119680587,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$470,000+",n/a,"1408/240 Bunda Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-119677499,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$219,500",n/a,"4/18-20 Booth Street, Queanbeyan East, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan+east-119465787,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$449,000+",n/a,"NIBU - 27 Lonsdale Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-119498679,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$350,000 - $399,000",n/a,"47-49 Mowatt Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-119420683,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$419,900 - $429,900",n/a,"Hillcrest/Block 2 Section 40, Lawson, ACT 2617",http://www.realestate.com.au/property-apartment-act-lawson-119418883,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$419,900 - $429,900",n/a,"Hillcrest/Block 2 Section 40, Lawson, ACT 2617",http://www.realestate.com.au/property-apartment-act-lawson-119418851,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$335,000+",n/a,"304 SQ1 Anketell Street, Greenway, ACT 2900",http://www.realestate.com.au/property-apartment-act-greenway-119417611,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$295,000",n/a,"227/2 Akuna Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-119386819,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$419,900 - $684,900",n/a,"99 Eastern Valley Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-119386331,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$2,150,000+",n/a,"29/18 Austin Street, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-119357011,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$405,000 - $415,000",n/a,"12 Arawang Lane, Palmerston, ACT 2913",http://www.realestate.com.au/property-townhouse-act-palmerston-119349315,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$257,900 - $419,900",n/a,"2 Symphony Park Sapling Street, Harrison, ACT...",http://www.realestate.com.au/property-townhouse-act-harrison-119333335,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$257,900 - $419,900",n/a,"2 Symphony Park Sapling Street, Harrison, ACT...",http://www.realestate.com.au/property-townhouse-act-harrison-119332651,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"Offers Above $430,000",n/a,"154/1 Mouat Street, Lyneham, ACT 2602",http://www.realestate.com.au/property-apartment-act-lyneham-119312003,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$459,900 - $1,540,900",n/a,"18 Austin Street, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-119308587,1,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"Offers Above $425,000",n/a,"22/5 Sydney Avenue, Barton, ACT 2600",http://www.realestate.com.au/property-apartment-act-barton-119301611,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$239,000",n/a,"3/17 Broughton Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-119262639,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$479,000",n/a,"507/25 Edinburgh Avenue, Acton, ACT 2601",http://www.realestate.com.au/property-apartment-act-acton-119234803,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$359,900+",n/a,"304 SQ1 Anketell Street, Greenway, ACT 2900",http://www.realestate.com.au/property-apartment-act-greenway-119212959,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-104
"$359,900+",n/a,"304 SQ1 Anketell Street, Greenway, ACT 2900",http://www.realestate.com.au/property-apartment-act-greenway-119212859,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$249,900+",n/a,"304 SQ1 Anketell Street, Greenway, ACT 2900",http://www.realestate.com.au/property-apartment-act-greenway-119212143,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$445,500",n/a,"34 Beazley Crescent, Calwell, ACT 2905",http://www.realestate.com.au/property-house-act-calwell-119210783,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$379,950",n/a,"72/10 Thynne Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-119163791,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$1,895,000",n/a,"1509/25 Edinburgh Avenue, Acton, ACT 2601",http://www.realestate.com.au/property-apartment-act-acton-119128967,3,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$309,000",n/a,"2/23 McKeahnie Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-119127343,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$437,500 - $445,000",n/a,"76-78 Uriarra Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-119115303,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$345,000 - $395,000",n/a,"28 West Row, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-119056087,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$729,000",n/a,"1507/25 Edinburgh Avenue, Acton, ACT 2601",http://www.realestate.com.au/property-apartment-act-acton-119053979,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$479,900 - $1,750,000",n/a,"25-29 Palko Lonsdale Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-119038547,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$479,900 - $1,750,000",n/a,"25-29 Palko Lonsdale Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-119038423,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"Offers over $430,000",n/a,"12/101 Kinloch Circuit, Bruce, ACT 2617",http://www.realestate.com.au/property-unit-act-bruce-119006475,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$605,000",n/a,"35 Halfrey Circuit, Wanniassa, ACT 2903",http://www.realestate.com.au/property-house-act-wanniassa-118965847,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$257,900+",n/a,"Symphony Park/1 Symphony Park Sapling Street,...",http://www.realestate.com.au/property-apartment-act-harrison-118926267,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$180,000+",n/a,"46/47 McMillan Crescent, Griffith, ACT 2603",http://www.realestate.com.au/property-studio-act-griffith-118905463,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$230,000",n/a,"10/12 Morisset Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-118884147,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
"$535,000 +",n/a,"6/89 Allan Street, Curtin, ACT 2605",http://www.realestate.com.au/property-unit-act-curtin-118838099,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-105
